TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,8,0,0.35,8.35,0
1,7,0,0.35,7.8,2
2,8,0,0.3,8.3,0
3,2,0,0.1,2.0999999999999996,1
4,9,0,0.45,10.1,0
5,0,0,0.0,0.0,0
6,5,0,0.6,5.6,0
7,2,0,0.0,2.2,1
8,6,0,0.25,6.8,0
9,6,0,0.65,6.65,0
10,2,0,0.1,2.1,0
11,5,0,0.25,5.25,0
12,4,0,0.0,4.75,0
13,4,0,0.1,4.75,1
14,11,0,0.35,12.0,0
15,10,0,0.3,11.500000000000002,1
16,0,0,0.0,0.0,0
17,6,0,0.5,6.5,0
18,7,0,0.4,7.4,0
19,1,0,0.05,1.0499999999999998,0
20,7,0,0.25,7.950000000000001,1
21,12,0,0.35,12.35,1
22,6,0,0.65,6.65,0
23,7,0,0.3,7.8999999999999995,0
24,8,0,0.0,9.0,0
25,8,0,0.2,8.55,1
26,2,0,0.0,2.2,0
27,5,0,0.2,5.6000000000000005,0
28,13,0,0.65,13.65,1
29,5,0,0.35,5.35,0
30,2,0,0.0,2.7,0
31,14,0,0.7,14.7,0
32,7,0,0.25,7.950000000000001,1
33,13,0,0.7,13.7,1
34,4,0,0.0,4.2,0
35,7,0,0.3,7.95,1
36,2,0,0.0,2.15,0
37,21,0,0.2,21.2,2
38,2,0,0.0,2.7,0
39,2,0,0.0,2.0999999999999996,0
40,1,0,0.05,1.0499999999999998,0
41,26,0,0.6,26.599999999999998,3
42,16,0,0.35,17.0,1
43,3,0,0.05,3.4,0
44,5,0,0.15,5.15,0
45,15,0,0.35,16.6,1
46,0,0,0.0,0.0,0
47,4,0,0.35,4.7,0
48,1,0,0.05,1.05,0
49,1,0,0.05,1.05,0
50,8,0,0.35,8.35,1
51,6,0,0.35,6.35,0
52,2,0,0.0,2.7,0
53,7,0,0.4,7.3999999999999995,0
54,10,0,0.6,11.3,1
55,7,0,0.35,7.35,0
56,6,0,0.0,7.2,0
57,5,0,0.35,6.0,1
58,8,0,0.35,8.899999999999999,0
59,13,0,0.6,14.249999999999998,1
60,7,0,0.7,7.7,0
61,6,0,0.25,6.6,0
62,7,0,0.5,8.2,0
63,7,0,0.35,7.35,1
64,2,0,0.0,2.2,0
65,10,0,0.0,11.5,0
66,3,0,0.05,3.75,1
67,7,0,0.25,7.950000000000001,0
68,4,0,0.3,4.3,0
69,6,0,0.4,7.05,1
70,4,0,0.35,4.7,0
71,4,0,0.0,4.25,0
72,7,0,0.35,7.35,0
73,4,0,0.2,4.2,0
74,6,0,0.3,6.3,1
75,2,0,0.0,2.15,0
76,2,0,0.0,2.0999999999999996,0
77,14,0,0.7,14.7,1
78,7,0,0.7,7.7,0
79,6,0,0.0,6.35,0
80,7,0,0.6,7.6,0
81,0,0,0.0,0.0,0
82,5,0,0.35,5.35,0
83,10,0,0.25,10.9,1
84,2,0,0.0,2.7,0
85,14,0,0.65,14.65,0
86,3,0,0.2,3.1999999999999997,1
87,5,0,0.65,5.65,0
88,12,0,0.7,12.7,1
89,7,0,0.25,7.950000000000001,0
90,4,0,0.1,4.1,0
91,5,0,0.25,5.25,0
92,2,0,0.0,2.3499999999999996,0
93,2,0,0.0,2.2,1
94,8,0,0.5,9.200000000000001,0
95,10,0,0.0,10.2,1
96,6,0,0.65,6.65,0
97,2,0,0.0,2.7,0
98,6,0,0.35,6.35,0
99,13,0,0.3,13.3,1
100,7,0,0.35,7.35,0
101,2,0,0.1,2.0999999999999996,0
102,2,0,0.0,2.3499999999999996,1
103,4,0,0.0,4.299999999999999,0
104,2,0,0.0,2.7,0
105,7,0,0.2,7.65,0
106,14,0,0.5,14.5,1
107,7,0,0.35,7.35,0
108,5,0,0.0,5.9,1
109,9,0,0.35,10.0,0
110,14,0,0.7,14.7,1
111,7,0,0.7,7.7,0
112,11,0,0.55,11.55,0
113,8,0,0.3,8.3,1
114,6,0,0.2,6.2,0
115,5,0,0.05,5.3999999999999995,0
116,10,0,0.3,10.899999999999999,0
117,6,0,0.3,6.3,1
118,5,0,0.25,5.25,0
119,6,0,0.4,7.05,0
120,5,0,0.05,6.0,0
121,9,0,0.35,9.35,1
122,6,0,0.2,6.55,0
123,2,0,0.0,2.0999999999999996,0
124,0,0,0.0,0.0,0
125,6,0,0.65,6.65,0
126,9,0,0.0,9.55,1
127,3,0,0.05,3.3499999999999996,0
128,13,0,0.2,14.0,1
129,18,0,0.25,18.95,1
130,5,0,0.25,5.25,0
131,12,0,0.65,12.65,1
132,10,0,0.3,11.000000000000002,0
133,8,0,0.7,8.7,1
134,8,0,0.3,8.3,0
135,8,0,0.3,8.3,0
136,2,0,0.0,2.7,0
137,4,0,0.25,4.25,1
138,6,0,0.0,7.049999999999999,0
139,6,0,0.0,6.299999999999999,0
140,7,0,0.2,8.3,0
141,6,0,0.0,7.3500000000000005,1
142,4,0,0.0,4.699999999999999,0
143,4,0,0.2,4.2,0
144,0,0,0.0,0.0,0
145,6,0,0.65,6.65,0
146,4,0,0.0,4.45,0
147,8,0,0.45,8.45,1
148,10,0,0.7,10.7,0
149,18,0,0.7,18.7,1
150,4,0,0.0,4.3,1
151,11,0,0.65,11.65,0
152,7,0,0.7,7.7,0
153,4,0,0.0,4.3,0
154,4,0,0.1,4.45,0
155,1,0,0.05,1.05,1
156,6,0,0.65,6.65,0
157,18,0,0.7,18.7,0
158,7,0,0.35,7.35,1
159,9,0,0.05,9.4,0
160,4,0,0.0,4.15,0
161,0,0,0.0,0.0,0
162,7,0,0.3,7.65,0
163,6,0,0.65,6.65,1
164,9,0,0.5,9.5,0
165,7,0,0.35,7.35,0
166,9,0,0.25,9.65,0
167,2,0,0.0,2.25,1
168,6,0,0.25,6.9,0
169,10,0,0.2,10.55,0
170,4,0,0.2,4.199999999999999,0
171,7,0,0.35,7.35,0
172,5,0,0.3,5.3,0
173,0,0,0.0,0.0,0
174,7,0,0.35,7.800000000000001,1
175,7,0,0.35,7.35,0
176,5,0,0.35,5.35,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.7,0
179,2,0,0.0,2.65,0
180,9,0,0.05,10.4,1
181,2,0,0.0,2.25,0
182,7,0,0.35,8.5,0
183,5,0,0.35,5.35,0
184,7,0,0.25,7.7,1
185,3,0,0.05,3.6999999999999997,0
186,10,0,0.0,10.8,1
